Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,4/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Nepal,NPL,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35305600052,37553913762,39096030161,40601168689,43936961802,45460894185,47883179816,50300616039,51817878527,54104380389,57458851964,60216814884,60289161279,62667591457,65602066132,67884480784,70168532059,72562373827,76992044904,80482154911,84358509208,87245096016,91319565822,94538720393,1.00222E+11,1.04207E+11,1.04658E+11,1.14054E+11,1.22747E+11,1.30918E+11,1.27816E+11,1.34E+11,1.41546E+11,1.44352E+11,1.49643E+11,
Nauru,NRU,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289847029.6,234794101.2,196615864.4,164926645.6,158550367.7,145987643,128674237.1,117153244.6,103343248.9,96555447.26,89935419,83854805.39,75493321.12,75708218.04,72441539.78,72441539.78,78563360.05,61218202.63,73461843.16,69380629.65,69380629.65,79583663.42,98969427.59,103050641.1,119375495.1,123456708.6,128558225.5,120395798.5,119375495.1,129578528.9,131619135.7,141822169.4,145903382.9,146923686.3,148964293.1,
New Zealand,NZL,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0221E+11,1.01095E+11,1.02201E+11,1.08733E+11,1.14299E+11,1.19696E+11,1.2402E+11,1.26598E+11,1.27685E+11,1.34552E+11,1.38413E+11,1.43135E+11,1.49881E+11,1.56968E+11,1.63385E+11,1.68863E+11,1.73557E+11,1.78861E+11,1.77042E+11,1.76976E+11,1.79557E+11,1.83316E+11,1.87654E+11,1.92514E+11,1.9988E+11,2.07256E+11,2.15089E+11,2.22356E+11,2.30073E+11,2.35405E+11,2.34682E+11,2.45325E+11,2.53903E+11,2.57443E+11,2.6076E+11,
OECD members,OED,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66024E+13,3.70437E+13,3.78247E+13,3.83628E+13,3.95969E+13,4.06773E+13,4.19669E+13,4.35161E+13,4.48041E+13,4.62768E+13,4.82094E+13,4.88801E+13,4.9648E+13,5.0659E+13,5.23443E+13,5.3851E+13,5.55864E+13,5.71161E+13,5.73906E+13,5.53996E+13,5.70902E+13,5.82733E+13,5.90391E+13,5.99896E+13,6.1312E+13,6.28849E+13,6.40794E+13,6.58212E+13,6.7399E+13,6.86257E+13,6.58492E+13,6.99001E+13,7.21606E+13,7.34606E+13,7.47807E+13,
Oman,OMN,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62093919316,65865552351,71407403693,75722525017,78657359080,82587725352,85103297840,90238015959,90176767724,90445129903,96045863748,1.00477E+11,99688716081,97500882043,99443601850,1.02208E+11,1.0698E+11,1.12309E+11,1.22361E+11,1.2968E+11,1.32886E+11,1.36732E+11,1.48851E+11,1.56633E+11,1.58657E+11,1.66617E+11,1.75025E+11,1.75557E+11,1.77816E+11,1.7581E+11,1.69868E+11,1.74254E+11,1.88169E+11,1.9083E+11,1.93944E+11,
Other small states,OSS,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28933E+11,1.28531E+11,1.24275E+11,1.24713E+11,1.27934E+11,1.33485E+11,1.37671E+11,1.46585E+11,1.50303E+11,1.53189E+11,1.64403E+11,1.69583E+11,1.75833E+11,1.83638E+11,1.91058E+11,1.99196E+11,2.11532E+11,2.2216E+11,2.23992E+11,2.14004E+11,2.20565E+11,2.28794E+11,2.32185E+11,2.34309E+11,2.39361E+11,2.46875E+11,2.56028E+11,2.68182E+11,2.78941E+11,2.91667E+11,2.75256E+11,2.95943E+11,3.06376E+11,3.1505E+11,3.24306E+11,
Pakistan,PAK,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71666E+11,3.90479E+11,4.20568E+11,4.27961E+11,4.43956E+11,4.65987E+11,4.88572E+11,4.93528E+11,5.06114E+11,5.24639E+11,5.46989E+11,5.66961E+11,5.81673E+11,6.13091E+11,6.61103E+11,7.09209E+11,7.52128E+11,7.85558E+11,8.02216E+11,8.30073E+11,8.42538E+11,8.65119E+11,8.91312E+11,9.30234E+11,9.68526E+11,1.00938E+12,1.07573E+12,1.12342E+12,1.19253E+12,1.22231E+12,1.20674E+12,1.28534E+12,1.34676E+12,1.34117E+12,1.38206E+12,
Panama,PAN,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25203339914,27577243957,29839041304,31466983116,32363838423,32930748917,34274225592,36916439372,40012795399,42098120607,43870032918,44286757815,45397843521,47711708110,51612452049,55883993147,61392611768,69467622092,76551535998,77785442782,82509658738,92335632695,1.01225E+11,1.07627E+11,1.12606E+11,1.18536E+11,1.23956E+11,1.31076E+11,1.36212E+11,1.40438E+11,1.15411E+11,1.34415E+11,1.49253E+11,1.59949E+11,1.64344E+11,
Peru,PER,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39069E+11,1.42155E+11,1.41387E+11,1.48801E+11,1.67116E+11,1.79501E+11,1.84525E+11,1.96477E+11,1.95708E+11,1.98633E+11,2.03985E+11,2.05246E+11,2.16439E+11,2.25453E+11,2.36632E+11,2.51504E+11,2.7044E+11,2.93477E+11,3.20261E+11,3.23771E+11,3.50749E+11,3.72941E+11,3.95839E+11,4.19006E+11,4.28987E+11,4.42939E+11,4.60449E+11,4.72047E+11,4.90785E+11,5.01781E+11,4.4692E+11,5.0664E+11,5.20872E+11,5.18771E+11,5.35911E+11,
Philippines,PHL,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83126E+11,2.81891E+11,2.83068E+11,2.89244E+11,3.01895E+11,3.15858E+11,3.34369E+11,3.5171E+11,3.49902E+11,3.61612E+11,3.77459E+11,3.88969E+11,4.03424E+11,4.23946E+11,4.51796E+11,4.74126E+11,4.99332E+11,5.31885E+11,5.54993E+11,5.63031E+11,6.04327E+11,6.27643E+11,6.70931E+11,7.16223E+11,7.61688E+11,8.10043E+11,8.67956E+11,9.28114E+11,9.8697E+11,1.04736E+12,9.47668E+11,1.00182E+12,1.07777E+12,1.13725E+12,1.20199E+12,
Palau,PLW,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272391206.9,285752608.3,267464328.1,234566111.2,251689509.4,279123637.3,308152616.6,315240099.7,321544855.3,304181406.1,296260818.9,318023823.9,333018576.3,325932730,337250778.1,346979880.5,347771327.4,352370929,334065594.2,312229327.3,303976289.4,319454781,324742232.9,316453898.5,332808751.7,359167561.7,363933196.2,353053404,348661747.5,347399492.1,323525047.3,280625522.7,284870486.2,291183210.5,,
Papua New Guinea,PNG,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12329045967,13506087374,15376556931,18175441793,19255446366,18617619568,20057449631,19274328642,18547857373,18892022882,18420696762,18398354555,18369119472,18766646046,19277319466,20500426045,21609487633,23298309983,23229240315,24808926563,27321687296,27624286902,28910782981,30016604913,34081985031,36324019448,38318053068,39672447117,39561660902,41334226882,40024993335,39820324163,42093102631,43697222882,45357628035,
Poland,POL,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88636E+11,4.54355E+11,4.65782E+11,4.83195E+11,5.08769E+11,5.49113E+11,5.82575E+11,6.19621E+11,6.48257E+11,6.7872E+11,7.10323E+11,7.19087E+11,7.32758E+11,7.58576E+11,7.97193E+11,8.23188E+11,8.74244E+11,9.33346E+11,9.74262E+11,9.9974E+11,1.03142E+12,1.08563E+12,1.10204E+12,1.10958E+12,1.15308E+12,1.20418E+12,1.24068E+12,1.30461E+12,1.38609E+12,1.44958E+12,1.42008E+12,1.51845E+12,1.59825E+12,1.60224E+12,1.65076E+12,
Pre-demographic dividend,PRE,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52259E+12,1.40601E+12,1.43914E+12,1.42833E+12,1.42757E+12,1.47052E+12,1.5522E+12,1.64655E+12,1.75727E+12,1.82863E+12,1.92896E+12,2.01264E+12,2.1427E+12,2.14131E+12,2.39253E+12,2.53709E+12,2.69534E+12,2.86062E+12,3.04337E+12,3.1973E+12,3.41398E+12,3.56821E+12,3.75457E+12,3.97355E+12,4.18191E+12,4.31076E+12,4.413E+12,4.48751E+12,4.60711E+12,4.7532E+12,4.55185E+12,4.64848E+12,4.8618E+12,4.98044E+12,5.15002E+12,
Puerto Rico (US),PRI,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94575186676,96754568944,1.0117E+11,1.05869E+11,1.10301E+11,1.15319E+11,1.17987E+11,1.23745E+11,1.30589E+11,1.37627E+11,1.4213E+11,1.51103E+11,1.52488E+11,1.5257E+11,1.65917E+11,1.62621E+11,1.60329E+11,1.58464E+11,1.55542E+11,1.52505E+11,1.51875E+11,1.51331E+11,1.51375E+11,1.5091E+11,1.49114E+11,1.47549E+11,1.45685E+11,1.41482E+11,1.35311E+11,1.37578E+11,1.31826E+11,1.32334E+11,1.36247E+11,1.37244E+11,1.41604E+11,
"Korea, Dem. People's Rep.",PRK,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,PRT,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71449E+11,2.83307E+11,2.86393E+11,2.80542E+11,2.83248E+11,2.95379E+11,3.0573E+11,3.19185E+11,3.34531E+11,3.476E+11,3.60865E+11,3.67879E+11,3.70715E+11,3.67265E+11,3.73835E+11,3.76758E+11,3.8288E+11,3.92477E+11,3.9373E+11,3.81438E+11,3.88066E+11,3.81416E+11,3.65965E+11,3.62364E+11,3.6505E+11,3.70854E+11,3.78286E+11,3.90825E+11,4.0234E+11,4.13387E+11,3.7947E+11,4.00564E+11,4.28547E+11,4.41832E+11,4.51286E+11,
Paraguay,PRY,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40206049896,41610708621,42316604337,44405504020,46766952160,49957772591,50744000588,52896822984,52932812795,52209708378,51001502336,50576121900,50565296388,52750094148,54890386155,56061467420,58756407858,61941958706,65965889288,65793627727,73093582884,76226645174,75686927664,81963702467,86308793937,88861075890,92653689565,97110405095,1.00222E+11,99819318099,99001013912,1.02978E+11,1.03159E+11,1.08316E+11,1.12919E+11,
West Bank and Gaza,PSE,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9386367657,10054476156,10176591543,11669257282,13341941144,14446732782,13210732058,11980670077,10484478210,11953945737,14574786911,16220375261,16058730122,16667080027,17905307779,19443998770,20567348977,22541980764,23916242829,25039964208,25000434455,25930775540,28229439949,28630119463,28981433182,29376359539,26051406242,27878126230,29016323293,27694396393,20339449745,
Pacific island small states,PSS,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9651368389,9535868952,10019643519,10214424971,10696980534,11114834344,11500208307,11323246395,11481631169,12104226227,11923719855,12075787623,12367945593,12573296497,13110702355,13367579953,13657608752,13633396273,13869445427,13753969255,14236037429,14745572703,14906266699,15445690421,16075308012,16741741801,17320247716,18058197730,18593834455,18721161702,16474406823,15963826940,17671308242,19035870456,19678429425,
Post-demographic dividend,PST,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50797E+13,3.53664E+13,3.59113E+13,3.61697E+13,3.71292E+13,3.8085E+13,3.91275E+13,4.04154E+13,4.14931E+13,4.29219E+13,4.46878E+13,4.54339E+13,4.61586E+13,4.71129E+13,4.86686E+13,5.00186E+13,5.15569E+13,5.29622E+13,5.31972E+13,5.127E+13,5.2776E+13,5.36892E+13,5.42476E+13,5.50041E+13,5.60033E+13,5.71512E+13,5.81945E+13,5.96627E+13,6.10101E+13,6.21172E+13,5.94774E+13,6.28766E+13,6.44546E+13,6.56178E+13,6.67863E+13,
French Polynesia,PYF,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qatar,QAT,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31509652750,30985889055,34496753801,34039624860,34522547884,35350825356,36897038843,47970592835,53352246921,55637891535,60104571267,62447559647,66932638102,69422504580,82764756962,88966120310,1.12249E+11,1.32437E+11,1.55831E+11,1.74463E+11,2.08644E+11,2.3655E+11,2.47739E+11,2.61504E+11,2.75453E+11,2.88547E+11,2.97388E+11,2.92934E+11,2.96552E+11,2.98593E+11,2.8797E+11,2.92655E+11,3.04903E+11,3.09598E+11,3.16903E+11,
Romania,ROU,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78582E+11,3.29676E+11,3.00773E+11,3.05371E+11,3.17378E+11,3.37162E+11,3.50337E+11,3.33349E+11,3.26583E+11,3.25353E+11,3.3336E+11,3.50756E+11,3.70759E+11,3.79439E+11,4.19008E+11,4.38567E+11,4.73779E+11,5.08052E+11,5.55338E+11,5.24702E+11,5.04208E+11,5.26875E+11,5.36905E+11,5.38402E+11,5.60562E+11,5.78259E+11,5.94797E+11,6.43544E+11,6.7826E+11,7.05121E+11,6.7975E+11,7.1773E+11,7.47787E+11,7.6467E+11,7.71674E+11,
Russian Federation,RUS,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38635E+12,4.16497E+12,3.55975E+12,3.25118E+12,2.84251E+12,2.72473E+12,2.62241E+12,2.65913E+12,2.51819E+12,2.67936E+12,2.94729E+12,3.09761E+12,3.24319E+12,3.47995E+12,3.7305E+12,3.96925E+12,4.29473E+12,4.65978E+12,4.90209E+12,4.51973E+12,4.72312E+12,4.92621E+12,5.12445E+12,5.2144E+12,5.25279E+12,5.14917E+12,5.15914E+12,5.25334E+12,5.40081E+12,5.51953E+12,5.37306E+12,5.68827E+12,5.60659E+12,5.83548E+12,6.089E+12,
Rwanda,RWA,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8282405774,8074154648,8548327566,7855170023,3908098919,5284690742,5958261346,6783465795,7384390610,7705751043,8350791444,9059319383,10254431466,10480273783,11260809714,12316837095,13453320986,14480253093,16096429954,17102176347,18356562228,19817448801,21529975256,22546157486,23936616479,26056648035,27612424111,28694326087,31138068964,34079802279,32930056262,36505744034,39485053448,42742532065,46542623256,
South Asia,SAS,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25064E+12,2.28453E+12,2.40833E+12,2.524E+12,2.68446E+12,2.87748E+12,3.0813E+12,3.21043E+12,3.40266E+12,3.6823E+12,3.83256E+12,4.01019E+12,4.16118E+12,4.47127E+12,4.80877E+12,5.17744E+12,5.58506E+12,6.00591E+12,6.21449E+12,6.67561E+12,7.22172E+12,7.61386E+12,8.04259E+12,8.54495E+12,9.16395E+12,9.87053E+12,1.06585E+13,1.13817E+13,1.2113E+13,1.26147E+13,1.19947E+13,1.31034E+13,1.40444E+13,1.52445E+13,1.61937E+13,
Saudi Arabia,SAU,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.93737E+11,7.50767E+11,7.85157E+11,7.88139E+11,7.9565E+11,7.9813E+11,8.24505E+11,8.46333E+11,8.70062E+11,8.64551E+11,9.05342E+11,9.08462E+11,9.02208E+11,9.8132E+11,1.06602E+12,1.12939E+12,1.16681E+12,1.19264E+12,1.26704E+12,1.25352E+12,1.3167E+12,1.47152E+12,1.55631E+12,1.60215E+12,1.66663E+12,1.74421E+12,1.77394E+12,1.79491E+12,1.85283E+12,1.88343E+12,1.81177E+12,1.92989E+12,2.16149E+12,2.17321E+12,2.2166E+12,
Sudan,SDN,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65832468680,70777086386,75432705021,78879036120,79672740052,84450787779,89449534427,1.0583E+11,1.1039E+11,1.13816E+11,1.21039E+11,1.28907E+11,1.3665E+11,1.45243E+11,1.5271E+11,1.61328E+11,1.71866E+11,1.81722E+11,1.88713E+11,1.8349E+11,1.90569E+11,1.84445E+11,1.53081E+11,1.56074E+11,1.63349E+11,1.66469E+11,1.72242E+11,1.73464E+11,1.68813E+11,1.65136E+11,1.59142E+11,1.56168E+11,1.54672E+11,1.09147E+11,93905594490,
Senegal,SEN,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22569745552,23170092355,23475991569,23795315060,23784007300,25084655922,25591360255,26370770987,27926245460,29680937545,30834698202,32163936241,32186031764,33986502592,35564595806,37097514716,37962172825,39035408702,40480955881,41595034083,43005475624,43579207838,45323681589,46417063410,49306095988,52445436642,55778904558,59910719208,63630720169,66566404953,67459775215,71874343647,74641816330,77819640032,82535939325,
Singapore,SGP,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38851E+11,1.48138E+11,1.57974E+11,1.76077E+11,1.95614E+11,2.0965E+11,2.25314E+11,2.44052E+11,2.38705E+11,2.52355E+11,2.75163E+11,2.72217E+11,2.82897E+11,2.95764E+11,3.25162E+11,3.49115E+11,3.80559E+11,4.14891E+11,4.22622E+11,4.23163E+11,4.84605E+11,5.14723E+11,5.37554E+11,5.63451E+11,5.85626E+11,6.03059E+11,6.25659E+11,6.53669E+11,6.76234E+11,6.85079E+11,6.58945E+11,7.23237E+11,7.52948E+11,7.66662E+11,8.00304E+11,
Solomon Islands,SLB,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,779667432.3,826447490.3,931406307.1,968662555.1,1047124234,1152764571,1171323015,1160616219,1175605720,1169895441,1002869474,923075100.2,897229155.4,955759601.9,1029196739,1104936142,1150650249,1192530869,1266776724,1303068143,1429572244,1535792858,1573664256,1656084088,1675782465,1703864994,1798513732,1853826334,1904729670,1938048200,1872517766,1868248888,1819964302,1871671644,1927776123,
Sierra Leone,SLE,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11346540769,11613407020,9405360421,9534641801,9348965613,8601071482,8751918847,8237561501,8384602993,8218647661,8765412123,8209206786,10386627881,11371657371,12108409526,12635549112,13176743658,13670839664,14174754975,14391742583,15306433668,16546355080,18296683399,20979585332,19340027565,18496157833,19686836254,20318362572,20906346810,22056762316,21780314099,23064667140,24290220825,25677197753,26779577207,
El Salvador,SLV,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32268857747,32750982739,35050744733,37090107666,38830398413,40668661082,40998671772,42285197820,43406718523,44345186422,44845358873,45239824776,45951410325,46670730500,47085822071,48348112959,50444969942,51376992320,52483859775,51377096737,52483859775,54464382834,56037150872,57260415160,58250676690,59648692982,61163210524,62537926515,64046619111,65607737256,60429252055,67623210510,69621216143,72085220074,73960892033,
San Marino,SMR,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1726614183,1855516617,2023428998,2067527199,2182860956,2189645295,2274449528,2377910692,2435577570,2528862227,2708647200,2695078523,2416920639,2284626036,2094664554,1947105189,1931840427,1918271749,1962229053,2008231666,2013418235,2043496797,2085709007,1947052932,2217650250,2392810057,2402427596,,
"Somalia, Fed. Rep.",SOM,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5704936549,5220683081,5429019473,4460102938,4638087646,5011268876,5070426497,5404389796,5799899011,6212290061,6654003410,7161721656,7708180161,8256255998,8843301750,9416911086,10047312255,10719914696,11437543512,12203212927,13020138946,13891752868,15414191548,16798078576,18555525158,19860882713,22787541795,23255669700,23906905923,23245985890,24047321167,24700978342,25732304106,26790260348,
Serbia,SRB,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72047357588,76489050193,83321980328,87773573531,78710508290,83476500193,89134973786,94965333426,99295458218,1.05935E+11,1.12189E+11,1.16565E+11,1.25695E+11,1.32182E+11,1.28028E+11,1.3009E+11,1.30161E+11,1.29583E+11,1.30168E+11,1.2782E+11,1.29476E+11,1.33328E+11,1.36479E+11,1.42824E+11,1.49609E+11,1.48187E+11,1.59967E+11,1.64292E+11,1.70449E+11,1.77182E+11,
Sub-Saharan Africa (excluding high income),SSA,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92572E+12,1.93853E+12,1.93702E+12,1.90821E+12,1.92257E+12,1.98341E+12,2.08309E+12,2.16861E+12,2.22906E+12,2.27473E+12,2.3514E+12,2.45249E+12,2.62069E+12,2.73618E+12,2.92006E+12,3.09323E+12,3.27794E+12,3.4762E+12,3.65755E+12,3.78316E+12,4.0149E+12,4.19621E+12,4.36326E+12,4.58302E+12,4.80278E+12,4.93688E+12,4.98437E+12,5.09781E+12,5.23543E+12,5.36056E+12,5.16172E+12,5.33968E+12,5.558E+12,5.70081E+12,5.90396E+12,
South Sudan,SSD,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sub-Saharan Africa,SSF,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9682E+12,1.97803E+12,1.97322E+12,1.94918E+12,1.96479E+12,2.02817E+12,2.13342E+12,2.22064E+12,2.27934E+12,2.32758E+12,2.40745E+12,2.51304E+12,2.68211E+12,2.79616E+12,2.98797E+12,3.16918E+12,3.36214E+12,3.57006E+12,3.76132E+12,3.89591E+12,4.14172E+12,4.33725E+12,4.51644E+12,4.75227E+12,4.98933E+12,5.14289E+12,5.21002E+12,5.34507E+12,5.49955E+12,5.64677E+12,5.46483E+12,5.65977E+12,5.89537E+12,6.06034E+12,6.29079E+12,
Small states,SST,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86469E+11,1.86534E+11,1.8483E+11,1.85568E+11,1.91078E+11,1.98536E+11,2.05851E+11,2.1736E+11,2.24179E+11,2.3081E+11,2.44834E+11,2.51848E+11,2.61458E+11,2.74897E+11,2.8716E+11,2.99237E+11,3.19256E+11,3.33846E+11,3.38137E+11,3.25136E+11,3.34428E+11,3.44317E+11,3.52336E+11,3.57145E+11,3.65662E+11,3.73537E+11,3.79346E+11,3.91019E+11,4.03706E+11,4.17739E+11,3.91181E+11,4.17138E+11,4.45685E+11,4.67943E+11,4.98762E+11,
Sao Tome and Principe,STP,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,477556464.6,483291939.9,486674968.9,492028386.8,502853019.1,512910088,520603744.9,525790628.9,538935331.1,552408748,554885573.5,571889947.4,591106525.7,640118238.3,662765019.5,706604438.6,769252760.8,797264883.6,846924799.6,874893641.4,887566084.1,905312365.3,931955190.1,979668289,1027732877,1043556924,1097580037,1142723281,1192753169,1216778996,1248717735,1272434617,1274581195,1279325859,1293398436,
Suriname,SUR,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7069161062,7260028349,7289068463,6800701011,7031924770,7031924770,7102244104,7507071853,7679734630,7572218309,7731234808,8055946702,8281513265,8803248554,9551524698,9981343329,10559616805,11099370328,11559262394,11907623767,12523108019,13255630651,13612253477,14011560990,14047360953,13567918528,12901508432,13103550934,13751950156,13912516520,11689965333,11405269573,11679705720,11961956581,12167816754,
Slovak Republic,SVK,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92885438222,79348497744,74015097522,75422367853,80102725908,84783524130,89971918686,94907634357,98538902697,98072556294,98846568915,1.01738E+11,1.06232E+11,1.11391E+11,1.17395E+11,1.25008E+11,1.36166E+11,1.50897E+11,1.5899E+11,1.50237E+11,1.60439E+11,1.6455E+11,1.67132E+11,1.68308E+11,1.72865E+11,1.81814E+11,1.85356E+11,1.90684E+11,1.9843E+11,2.02946E+11,1.97699E+11,2.08881E+11,2.10018E+11,2.14455E+11,2.18613E+11,
Slovenia,SVN,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50643486541,46136161579,43615421144,44855590452,47245265639,49185703514,50618786903,53236455604,54867527950,57757953165,59778279826,61469218938,63486997508,65515426868,68493772681,71133610155,75336739610,80715203698,83437113003,77103747067,77961246515,78472234250,76184346582,75556757901,77644265151,79502530173,81914966768,86153576575,89926313608,93078458705,89276202783,96790459871,99373318670,1.01734E+11,1.03496E+11,
